timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-31T01:17:43.887839,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00521564,15,17,4,145,0.00562024,15,145
2025-03-31T01:18:03.098007,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0053494,15,17,4,145,0.005481,15,145
2025-03-31T01:18:22.334363,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00532103,15,17,4,145,0.00554585,15,145
2025-03-31T01:18:41.657828,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530601,15,17,4,145,0.00523067,15,145
2025-03-31T01:19:00.866847,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00524616,15,17,4,145,0.00566554,15,145
2025-03-31T01:19:19.958820,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0052321,15,17,4,145,0.0054934,15,145
2025-03-31T01:19:39.224248,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00525331,15,17,4,145,0.0055995,15,145
2025-03-31T01:19:58.411422,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00523329,15,17,4,145,0.00566816,15,145
2025-03-31T01:20:17.650330,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00528836,15,17,4,145,0.00563455,15,145
2025-03-31T01:20:36.892726,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00531149,15,17,4,145,0.00566196,15,145
2025-03-31T01:20:56.196489,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00524807,15,17,4,145,0.00558257,15,145
2025-03-31T01:21:15.448604,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530601,15,17,4,145,0.00562882,15,145
2025-03-31T01:21:34.782378,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00531411,15,17,4,145,0.00542259,15,145
2025-03-31T01:21:54.061401,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00537181,15,17,4,145,0.00566649,15,145
2025-03-31T01:22:13.352176,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00533319,15,17,4,145,0.00572848,15,145
2025-03-31T01:22:32.568211,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00529909,15,17,4,145,0.00543213,15,145
2025-03-31T01:22:51.808963,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00524282,15,17,4,145,0.00557828,15,145
2025-03-31T01:23:11.062288,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530672,15,17,4,145,0.00538421,15,145
2025-03-31T01:23:30.343435,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00537109,15,17,4,145,0.00562477,15,145
2025-03-31T01:23:49.631405,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00532246,15,17,4,145,0.00563693,15,145
2025-03-31T01:24:08.887609,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00532746,15,17,4,145,0.00556731,15,145
2025-03-31T01:24:28.134628,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00529027,15,17,4,145,0.00543237,15,145
2025-03-31T01:24:47.446114,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00529981,15,17,4,145,0.00545239,15,145
2025-03-31T01:25:06.645835,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530097,15,17,4,145,0.00557637,15,145
2025-03-31T01:25:25.827604,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00528145,15,17,4,145,0.00551319,15,145
2025-03-31T01:25:45.004031,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00521207,15,17,4,145,0.00560298,15,145
2025-03-31T01:26:04.277114,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00515699,15,17,4,145,0.00551428,15,145
2025-03-31T01:26:23.551511,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530314,15,17,4,145,0.00567722,15,145
2025-03-31T01:26:42.717831,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00534654,15,17,4,145,0.00550508,15,145
2025-03-31T01:27:01.969849,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00534051,15,17,4,145,0.00568833,15,145
2025-03-31T01:27:21.219717,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530219,15,17,4,145,0.00562239,15,145
2025-03-31T01:27:40.494251,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00531793,15,17,4,145,0.00562143,15,145
2025-03-31T01:27:59.759645,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00526738,15,17,4,145,0.00560856,15,145
2025-03-31T01:28:18.977703,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00531077,15,17,4,145,0.00547814,15,145
2025-03-31T01:28:38.258228,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0052793,15,17,4,145,0.00535798,15,145
2025-03-31T01:28:57.495407,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00533509,15,17,4,145,0.00536942,15,145
2025-03-31T01:29:16.776597,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00529981,15,17,4,145,0.00559688,15,145
2025-03-31T01:29:36.077316,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00525832,15,17,4,145,0.00545025,15,145
2025-03-31T01:29:55.300730,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00529742,15,17,4,145,0.00554419,15,145
2025-03-31T01:30:14.523107,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00529957,15,17,4,145,0.00570321,15,145
2025-03-31T01:30:33.761641,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00527167,15,17,4,145,0.00546384,15,145
2025-03-31T01:30:53.084067,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530744,15,17,4,145,0.00562906,15,145
2025-03-31T01:31:12.414652,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530553,15,17,4,145,0.0055387,15,145
2025-03-31T01:31:31.752108,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0053072,15,17,4,145,0.00538445,15,145
2025-03-31T01:31:51.030817,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00522685,15,17,4,145,0.00555682,15,145
2025-03-31T01:32:10.339538,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00518584,15,17,4,145,0.00566173,15,145
2025-03-31T01:32:29.547813,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00529861,15,17,4,145,0.00552249,15,145
2025-03-31T01:32:48.776693,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00521541,15,17,4,145,0.00553012,15,145
2025-03-31T01:33:08.048204,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00531077,15,17,4,145,0.00541759,15,145
2025-03-31T01:33:27.305810,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00531816,15,17,4,145,0.00565505,15,145
2025-03-31T01:33:46.537209,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00516939,15,17,4,145,0.00565696,15,145
2025-03-31T01:34:05.857373,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00520205,15,17,4,145,0.00570965,15,145
2025-03-31T01:34:25.105704,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530028,15,17,4,145,0.00549531,15,145
2025-03-31T01:34:44.323150,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00534058,15,17,4,145,0.00551629,15,145
2025-03-31T01:35:03.516958,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0053432,15,17,4,145,0.00545144,15,145
2025-03-31T01:35:22.791724,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00531244,15,17,4,145,0.00558782,15,145
2025-03-31T01:35:42.073685,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00533867,15,17,4,145,0.00554657,15,145
2025-03-31T01:36:01.355214,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00535798,15,17,4,145,0.0055542,15,145
2025-03-31T01:36:20.648144,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00532413,15,17,4,145,0.00566983,15,145
2025-03-31T01:36:39.912249,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00532961,15,17,4,145,0.00545502,15,145
2025-03-31T01:36:59.290038,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0053246,15,17,4,145,0.00550842,15,145
2025-03-31T01:37:18.594630,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00528669,15,17,4,145,0.00573516,15,145
2025-03-31T01:37:37.915602,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0052433,15,17,4,145,0.00535941,15,145
2025-03-31T01:37:57.190637,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530887,15,17,4,145,0.00555706,15,145
2025-03-31T01:38:16.478207,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00534248,15,17,4,145,0.00552344,15,145
2025-03-31T01:38:35.716988,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0053122,15,17,4,145,0.00540614,15,145
2025-03-31T01:38:54.973910,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00532866,15,17,4,145,0.00521374,15,145
2025-03-31T01:39:14.215490,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00534749,15,17,4,145,0.00551271,15,145
2025-03-31T01:39:33.444529,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.005301,15,17,4,145,0.00566149,15,145
2025-03-31T01:39:52.600417,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00519323,15,17,4,145,0.00557661,15,145
2025-03-31T01:40:11.766331,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00530338,15,17,4,145,0.00563622,15,145
2025-03-31T01:40:30.932117,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00533056,15,17,4,145,0.00558496,15,145
2025-03-31T01:40:50.232252,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.0053153,15,17,4,145,0.00542235,15,145
2025-03-31T01:41:09.543623,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00525141,15,17,4,145,0.00563025,15,145
2025-03-31T01:41:28.805217,Scale-Free,"(13.416643771890813, 123.30328429930964)",0.00532722,15,17,4,145,0.00562859,15,145y
2025-03-27T20:31:39.347791,Ring,"(13.421866992931072, 123.32347392532115)",0.00693805,25,30,32,268,0.01729822,24,268
2025-03-27T20:32:31.922468,Ring,"(13.421866992931072, 123.32347392532115)",0.00695205,25,30,32,268,0.01759577,24,268
2025-03-27T20:33:24.859574,Ring,"(13.421866992931072, 123.32347392532115)",0.00695825,25,30,32,268,0.01768804,24,268
2025-03-27T20:34:17.736227,Ring,"(13.421866992931072, 123.32347392532115)",0.00686741,25,30,32,268,0.01749468,24,268
2025-03-27T20:35:30.859213,Ring,"(13.421866992931072, 123.32347392532115)",0.00718355,25,30,32,268,0.01771522,24,268
2025-03-27T20:36:43.923104,Ring,"(13.421866992931072, 123.32347392532115)",0.00708866,25,30,32,268,0.01723742,24,268
2025-03-27T20:37:41.743308,Ring,"(13.421866992931072, 123.32347392532115)",0.00712252,25,30,32,268,0.0172689,24,268
2025-03-27T20:38:34.798261,Ring,"(13.421866992931072, 123.32347392532115)",0.0070262,25,30,32,268,0.01737499,24,268
2025-03-27T20:39:27.945552,Ring,"(13.421866992931072, 123.32347392532115)",0.00696111,25,30,32,268,0.01752424,24,268
2025-03-27T20:40:41.275199,Ring,"(13.421866992931072, 123.32347392532115)",0.00695491,25,30,32,268,0.01765108,24,268
2025-03-27T20:41:39.096688,Ring,"(13.421866992931072, 123.32347392532115)",0.00695443,25,30,32,268,0.01725912,24,268
2025-03-27T20:42:31.959522,Ring,"(13.421866992931072, 123.32347392532115)",0.00701761,25,30,32,268,0.01773286,24,268
2025-03-27T20:43:25.089558,Ring,"(13.421866992931072, 123.32347392532115)",0.00698256,25,30,32,268,0.0178268,24,268
2025-03-27T20:44:18.394076,Ring,"(13.421866992931072, 123.32347392532115)",0.00693941,25,30,32,268,0.01731014,24,268
2025-03-27T20:45:11.380059,Ring,"(13.421866992931072, 123.32347392532115)",0.00689578,25,30,32,268,0.01770926,24,268
2025-03-27T20:46:04.497935,Ring,"(13.421866992931072, 123.32347392532115)",0.00693822,25,30,32,268,0.0176487,24,268
2025-03-27T20:46:57.413238,Ring,"(13.421866992931072, 123.32347392532115)",0.0069172,25,30,32,268,0.01784229,24,268
2025-03-27T20:47:50.365766,Ring,"(13.421866992931072, 123.32347392532115)",0.00715184,25,30,32,268,0.01737547,24,268
2025-03-27T20:48:43.443201,Ring,"(13.421866992931072, 123.32347392532115)",0.00702405,25,30,32,268,0.01756644,24,268
2025-03-27T20:49:36.350180,Ring,"(13.421866992931072, 123.32347392532115)",0.00719452,25,30,32,268,0.01751065,24,268
2025-03-27T20:50:29.332673,Ring,"(13.421866992931072, 123.32347392532115)",0.00697207,25,30,32,268,0.01732469,24,268
2025-03-27T20:51:22.735838,Ring,"(13.421866992931072, 123.32347392532115)",0.00690484,25,30,32,268,0.01718497,24,268
2025-03-27T20:52:14.805665,Ring,"(13.421866992931072, 123.32347392532115)",0.00687599,25,30,32,268,0.01710224,24,268
2025-03-27T20:53:06.986964,Ring,"(13.421866992931072, 123.32347392532115)",0.00697637,25,30,32,268,0.01733899,24,268
2025-03-27T20:53:58.834823,Ring,"(13.421866992931072, 123.32347392532115)",0.00684667,25,30,32,268,0.01731944,24,268
2025-03-27T20:54:50.565494,Ring,"(13.421866992931072, 123.32347392532115)",0.00699806,25,30,32,268,0.01711369,24,268
2025-03-27T20:55:42.203599,Ring,"(13.421866992931072, 123.32347392532115)",0.00704145,25,30,32,268,0.01734781,24,268
2025-03-27T20:56:34.083637,Ring,"(13.421866992931072, 123.32347392532115)",0.00689888,25,30,32,268,0.01705909,24,268
2025-03-27T20:57:25.988914,Ring,"(13.421866992931072, 123.32347392532115)",0.00705194,25,30,32,268,0.01701689,24,268
2025-03-27T20:58:17.838738,Ring,"(13.421866992931072, 123.32347392532115)",0.0070641,25,30,32,268,0.01738501,24,268
2025-03-27T20:59:10.011396,Ring,"(13.421866992931072, 123.32347392532115)",0.00683641,25,30,32,268,0.01728034,24,268
2025-03-27T21:00:02.044302,Ring,"(13.421866992931072, 123.32347392532115)",0.00702572,25,30,32,268,0.01731515,24,268
2025-03-27T21:00:54.341752,Ring,"(13.421866992931072, 123.32347392532115)",0.00697088,25,30,32,268,0.01714842,24,268
2025-03-27T21:01:45.944901,Ring,"(13.421866992931072, 123.32347392532115)",0.00695014,25,30,32,268,0.01739955,24,268
2025-03-27T21:02:38.020059,Ring,"(13.421866992931072, 123.32347392532115)",0.00706005,25,30,32,268,0.01726341,24,268
2025-03-27T21:03:29.798494,Ring,"(13.421866992931072, 123.32347392532115)",0.00689459,25,30,32,268,0.01735044,24,268
2025-03-27T21:04:21.700031,Ring,"(13.421866992931072, 123.32347392532115)",0.00688386,25,30,32,268,0.01722693,24,268
2025-03-27T21:05:13.220980,Ring,"(13.421866992931072, 123.32347392532115)",0.00702357,25,30,32,268,0.01723266,24,268
2025-03-27T21:06:05.247469,Ring,"(13.421866992931072, 123.32347392532115)",0.00701213,25,30,32,268,0.01717973,24,268
2025-03-27T21:06:57.333260,Ring,"(13.421866992931072, 123.32347392532115)",0.00687385,25,30,32,268,0.01718354,24,268
2025-03-27T21:07:49.407320,Ring,"(13.421866992931072, 123.32347392532115)",0.00701141,25,30,32,268,0.01711082,24,268
2025-03-27T21:08:41.274343,Ring,"(13.421866992931072, 123.32347392532115)",0.00702405,25,30,32,268,0.01739359,24,268
2025-03-27T21:09:33.218534,Ring,"(13.421866992931072, 123.32347392532115)",0.00694561,25,30,32,268,0.01749587,24,268
2025-03-27T21:10:25.390570,Ring,"(13.421866992931072, 123.32347392532115)",0.00683093,25,30,32,268,0.01724005,24,268
2025-03-27T21:11:17.525870,Ring,"(13.421866992931072, 123.32347392532115)",0.00696397,25,30,32,268,0.01722932,24,268
2025-03-27T21:12:09.125073,Ring,"(13.421866992931072, 123.32347392532115)",0.00693607,25,30,32,268,0.01743317,24,268
2025-03-27T21:13:01.284529,Ring,"(13.421866992931072, 123.32347392532115)",0.00686097,25,30,32,268,0.01718473,24,268
2025-03-27T21:13:52.831240,Ring,"(13.421866992931072, 123.32347392532115)",0.00703144,25,30,32,268,0.01738429,24,268
2025-03-27T21:14:44.422754,Ring,"(13.421866992931072, 123.32347392532115)",0.00702024,25,30,32,268,0.01730347,24,268
2025-03-27T21:15:36.139826,Ring,"(13.421866992931072, 123.32347392532115)",0.00687695,25,30,32,268,0.0171423,24,268
2025-03-27T21:16:27.786650,Ring,"(13.421866992931072, 123.32347392532115)",0.00694156,25,30,32,268,0.0172565,24,268
2025-03-27T21:17:19.880857,Ring,"(13.421866992931072, 123.32347392532115)",0.00692534,25,30,32,268,0.01713896,24,268
2025-03-27T21:18:11.472295,Ring,"(13.421866992931072, 123.32347392532115)",0.0068996,25,30,32,268,0.01743054,24,268
2025-03-27T21:19:03.126357,Ring,"(13.421866992931072, 123.32347392532115)",0.00694537,25,30,32,268,0.01720023,24,268
2025-03-27T21:19:54.864010,Ring,"(13.421866992931072, 123.32347392532115)",0.00697351,25,30,32,268,0.01736212,24,268
2025-03-27T21:20:46.399988,Ring,"(13.421866992931072, 123.32347392532115)",0.00684452,25,30,32,268,0.0171895,24,268
2025-03-27T21:21:38.096762,Ring,"(13.421866992931072, 123.32347392532115)",0.00698853,25,30,32,268,0.01707578,24,268
2025-03-27T21:22:29.884494,Ring,"(13.421866992931072, 123.32347392532115)",0.00694942,25,30,32,268,0.01717663,24,268
2025-03-27T21:23:21.565264,Ring,"(13.421866992931072, 123.32347392532115)",0.00702453,25,30,32,268,0.01733661,24,268
2025-03-27T21:24:13.121698,Ring,"(13.421866992931072, 123.32347392532115)",0.00691605,25,30,32,268,0.01707721,24,268
2025-03-27T21:25:04.970396,Ring,"(13.421866992931072, 123.32347392532115)",0.00698376,25,30,32,268,0.01719069,24,268
2025-03-27T21:25:56.760973,Ring,"(13.421866992931072, 123.32347392532115)",0.00694966,25,30,32,268,0.01734996,24,268
2025-03-27T21:26:48.760471,Ring,"(13.421866992931072, 123.32347392532115)",0.00701451,25,30,32,268,0.01717448,24,268
2025-03-27T21:27:40.589839,Ring,"(13.421866992931072, 123.32347392532115)",0.00701761,25,30,32,268,0.01726794,24,268
2025-03-27T21:28:32.436059,Ring,"(13.421866992931072, 123.32347392532115)",0.00691152,25,30,32,268,0.0173254,24,268
2025-03-27T21:29:24.065947,Ring,"(13.421866992931072, 123.32347392532115)",0.00721455,25,30,32,268,0.01725507,24,268
2025-03-27T21:30:15.688665,Ring,"(13.421866992931072, 123.32347392532115)",0.00690866,25,30,32,268,0.01722908,24,268
2025-03-27T21:31:07.249133,Ring,"(13.421866992931072, 123.32347392532115)",0.00698881,25,30,32,268,0.01794624,24,268
2025-03-27T21:31:59.121655,Ring,"(13.421866992931072, 123.32347392532115)",0.00688457,25,30,32,268,0.01705837,24,268
2025-03-27T21:32:51.085440,Ring,"(13.421866992931072, 123.32347392532115)",0.00704908,25,30,32,268,0.01720595,24,268
2025-03-27T21:33:42.842552,Ring,"(13.421866992931072, 123.32347392532115)",0.00706697,25,30,32,268,0.01713419,24,268
2025-03-27T21:34:34.506339,Ring,"(13.421866992931072, 123.32347392532115)",0.00684595,25,30,32,268,0.01734638,24,268
2025-03-27T21:35:26.417921,Ring,"(13.421866992931072, 123.32347392532115)",0.00695801,25,30,32,268,0.01720667,24,268
2025-03-27T21:36:18.429763,Ring,"(13.421866992931072, 123.32347392532115)",0.00709772,25,30,32,268,0.0171845,24,268
2025-03-27T21:37:10.501044,Ring,"(13.421866992931072, 123.32347392532115)",0.00707197,25,30,32,268,0.01733494,24,268
2025-03-27T21:38:02.161582,Ring,"(13.421866992931072, 123.32347392532115)",0.00700331,25,30,32,268,0.01710033,24,268
2025-03-27T21:38:54.270866,Ring,"(13.421866992931072, 123.32347392532115)",0.00703835,25,30,32,268,0.01733327,24,268
2025-03-27T21:39:46.643692,Ring,"(13.421866992931072, 123.32347392532115)",0.00699091,25,30,32,268,0.01728392,24,268
2025-03-27T21:40:38.506579,Ring,"(13.421866992931072, 123.32347392532115)",0.00690508,25,30,32,268,0.01730752,24,268
2025-03-27T21:41:30.630433,Ring,"(13.421866992931072, 123.32347392532115)",0.00691748,25,30,32,268,0.01751471,24,268
2025-03-27T21:42:22.648310,Ring,"(13.421866992931072, 123.32347392532115)",0.00685763,25,30,32,268,0.01732635,24,268
2025-03-27T21:43:14.428656,Ring,"(13.421866992931072, 123.32347392532115)",0.00698328,25,30,32,268,0.01732588,24,268
2025-03-27T21:44:06.165541,Ring,"(13.421866992931072, 123.32347392532115)",0.00698972,25,30,32,268,0.01737595,24,268
2025-03-27T21:44:57.891056,Ring,"(13.421866992931072, 123.32347392532115)",0.00695825,25,30,32,268,0.01723814,24,268
2025-03-27T21:45:49.901299,Ring,"(13.421866992931072, 123.32347392532115)",0.00705743,25,30,32,268,0.01708007,24,268
2025-03-27T21:46:41.856691,Ring,"(13.421866992931072, 123.32347392532115)",0.00691581,25,30,32,268,0.01731586,24,268
2025-03-27T21:47:33.573939,Ring,"(13.421866992931072, 123.32347392532115)",0.00700927,25,30,32,268,0.01737881,24,268
2025-03-27T21:48:25.159988,Ring,"(13.421866992931072, 123.32347392532115)",0.00706363,25,30,32,268,0.01739407,24,268
2025-03-27T21:49:16.812950,Ring,"(13.421866992931072, 123.32347392532115)",0.00700617,25,30,32,268,0.01712513,24,268
2025-03-27T21:50:08.983641,Ring,"(13.421866992931072, 123.32347392532115)",0.00689435,25,30,32,268,0.01702952,24,268
2025-03-27T21:51:00.938247,Ring,"(13.421866992931072, 123.32347392532115)",0.00693393,25,30,32,268,0.01754451,24,268
2025-03-27T21:51:52.692790,Ring,"(13.421866992931072, 123.32347392532115)",0.00694203,25,30,32,268,0.01736927,24,268
2025-03-27T21:52:44.608468,Ring,"(13.421866992931072, 123.32347392532115)",0.00692725,25,30,32,268,0.01721263,24,268
2025-03-27T21:53:36.430866,Ring,"(13.421866992931072, 123.32347392532115)",0.00697303,25,30,32,268,0.0172565,24,268
2025-03-27T21:54:27.972012,Ring,"(13.421866992931072, 123.32347392532115)",0.00692558,25,30,32,268,0.01731753,24,268
2025-03-27T21:55:19.687372,Ring,"(13.421866992931072, 123.32347392532115)",0.00692058,25,30,32,268,0.01732135,24,268
2025-03-27T21:56:11.323282,Ring,"(13.421866992931072, 123.32347392532115)",0.00691891,25,30,32,268,0.01731825,24,268
2025-03-27T21:57:03.260273,Ring,"(13.421866992931072, 123.32347392532115)",0.00722313,25,30,32,268,0.01742458,24,268
2025-03-27T21:57:55.228826,Ring,"(13.421866992931072, 123.32347392532115)",0.00711513,25,30,32,268,0.01739597,24,268
2025-03-27T21:58:47.162463,Ring,"(13.421866992931072, 123.32347392532115)",0.006984,25,30,32,268,0.01723766,24,268
2025-03-27T21:59:38.802807,Ring,"(13.421866992931072, 123.32347392532115)",0.00702906,25,30,32,268,0.01721096,24,268
2025-03-27T22:00:30.564137,Ring,"(13.421866992931072, 123.32347392532115)",0.00690508,25,30,32,268,0.01732516,24,268
2025-03-27T22:01:22.239164,Ring,"(13.421866992931072, 123.32347392532115)",0.00694084,25,30,32,268,0.01734233,24,268
2025-03-27T22:02:13.834987,Ring,"(13.421866992931072, 123.32347392532115)",0.00691915,25,30,32,268,0.01719356,24,268
2025-03-27T22:03:05.829667,Ring,"(13.421866992931072, 123.32347392532115)",0.00718212,25,30,32,268,0.01721263,24,268
2025-03-27T22:03:57.808915,Ring,"(13.421866992931072, 123.32347392532115)",0.00709486,25,30,32,268,0.01743293,24,268
2025-03-27T22:04:49.601205,Ring,"(13.421866992931072, 123.32347392532115)",0.00702763,25,30,32,268,0.0175395,24,268
2025-03-27T22:05:41.670167,Ring,"(13.421866992931072, 123.32347392532115)",0.00700259,25,30,32,268,0.01725292,24,268
2025-03-27T22:06:33.828558,Ring,"(13.421866992931072, 123.32347392532115)",0.00698209,25,30,32,268,0.01725769,24,268
2025-03-27T22:07:25.690630,Ring,"(13.421866992931072, 123.32347392532115)",0.00704551,25,30,32,268,0.01746082,24,268
2025-03-27T22:08:17.245214,Ring,"(13.421866992931072, 123.32347392532115)",0.00705218,25,30,32,268,0.01715446,24,268
2025-03-27T22:09:09.135493,Ring,"(13.421866992931072, 123.32347392532115)",0.00690627,25,30,32,268,0.01729727,24,268
2025-03-27T22:10:00.851355,Ring,"(13.421866992931072, 123.32347392532115)",0.00709295,25,30,32,268,0.01723456,24,268
2025-03-27T22:10:52.525757,Ring,"(13.421866992931072, 123.32347392532115)",0.00707889,25,30,32,268,0.01719809,24,268
2025-03-27T22:11:44.393649,Ring,"(13.421866992931072, 123.32347392532115)",0.00698829,25,30,32,268,0.01737857,24,268
2025-03-27T22:12:36.325546,Ring,"(13.421866992931072, 123.32347392532115)",0.0070262,25,30,32,268,0.01723027,24,268
2025-03-27T22:13:28.325805,Ring,"(13.421866992931072, 123.32347392532115)",0.00700617,25,30,32,268,0.0173862,24,268
2025-03-27T22:14:20.255864,Ring,"(13.421866992931072, 123.32347392532115)",0.00692177,25,30,32,268,0.01738739,24,268
2025-03-27T22:15:11.844685,Ring,"(13.421866992931072, 123.32347392532115)",0.00689912,25,30,32,268,0.01769972,24,268
2025-03-27T22:16:03.760849,Ring,"(13.421866992931072, 123.32347392532115)",0.00698495,25,30,32,268,0.01760578,24,268
2025-03-27T22:16:55.767670,Ring,"(13.421866992931072, 123.32347392532115)",0.00709391,25,30,32,268,0.01740456,24,268
2025-03-27T22:17:47.326554,Ring,"(13.421866992931072, 123.32347392532115)",0.00694847,25,30,32,268,0.01725817,24,268
2025-03-27T22:18:39.134914,Ring,"(13.421866992931072, 123.32347392532115)",0.00695419,25,30,32,268,0.01744938,24,268
2025-03-27T22:19:31.335146,Ring,"(13.421866992931072, 123.32347392532115)",0.00702596,25,30,32,268,0.01731682,24,268
2025-03-27T22:20:23.375891,Ring,"(13.421866992931072, 123.32347392532115)",0.00699994,25,30,32,268,0.0170095,24,268
2025-03-27T22:21:15.053583,Ring,"(13.421866992931072, 123.32347392532115)",0.00695372,25,30,32,268,0.01737213,24,268
2025-03-27T22:22:07.118673,Ring,"(13.421866992931072, 123.32347392532115)",0.00696564,25,30,32,268,0.01732802,24,268
2025-03-27T22:22:59.308543,Ring,"(13.421866992931072, 123.32347392532115)",0.00707459,25,30,32,268,0.01743555,24,268
2025-03-27T22:23:51.297520,Ring,"(13.421866992931072, 123.32347392532115)",0.00691605,25,30,32,268,0.01738191,24,268
2025-03-27T22:24:43.579101,Ring,"(13.421866992931072, 123.32347392532115)",0.00709908,25,30,32,268,0.01746402,24,268
2025-03-27T22:25:35.592690,Ring,"(13.421866992931072, 123.32347392532115)",0.00705647,25,30,32,268,0.01729822,24,268
2025-03-27T22:26:27.502172,Ring,"(13.421866992931072, 123.32347392532115)",0.00686622,25,30,32,268,0.01739001,24,268
2025-03-27T22:27:19.792786,Ring,"(13.421866992931072, 123.32347392532115)",0.00693226,25,30,32,268,0.01736164,24,268
2025-03-27T22:28:11.789565,Ring,"(13.421866992931072, 123.32347392532115)",0.00683665,25,30,32,268,0.01729488,24,268
2025-03-27T22:29:03.741193,Ring,"(13.421866992931072, 123.32347392532115)",0.00709438,25,30,32,268,0.01733065,24,268
2025-03-27T22:29:55.310835,Ring,"(13.421866992931072, 123.32347392532115)",0.0070107,25,30,32,268,0.01733422,24,268
2025-03-27T22:30:46.923091,Ring,"(13.421866992931072, 123.32347392532115)",0.00692964,25,30,32,268,0.01713181,24,268
2025-03-27T22:31:38.442812,Ring,"(13.421866992931072, 123.32347392532115)",0.00686288,25,30,32,268,0.01754904,24,268
