timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-30T21:08:50.213117,Ring,"(14.6514, 121.0497)",0.04297566,36,58,150,379,0.23565197,34,379
2025-03-30T21:09:03.088078,Ring,"(14.6514, 121.0497)",0.04248452,36,58,150,379,0.23801303,34,379
2025-03-30T21:09:15.920349,Ring,"(14.6514, 121.0497)",0.04275608,36,58,150,379,0.23486233,34,379
2025-03-30T21:09:28.783080,Ring,"(14.6514, 121.0497)",0.04252982,36,58,150,379,0.23559117,34,379
2025-03-30T21:09:41.709984,Ring,"(14.6514, 121.0497)",0.04318309,36,58,150,379,0.23709178,34,379
2025-03-30T21:09:54.536270,Ring,"(14.6514, 121.0497)",0.04265881,36,58,150,379,0.23482156,34,379
2025-03-30T21:10:07.386144,Ring,"(14.6514, 121.0497)",0.04340577,36,58,150,379,0.23871469,34,379
2025-03-30T21:10:20.295788,Ring,"(14.6514, 121.0497)",0.04287648,36,58,150,379,0.31364107,34,379
2025-03-30T21:10:33.101307,Ring,"(14.6514, 121.0497)",0.04266644,36,58,150,379,0.2373209,34,379
2025-03-30T21:10:45.923637,Ring,"(14.6514, 121.0497)",0.04251719,36,58,150,379,0.23674893,34,379
2025-03-30T21:10:58.843738,Ring,"(14.6514, 121.0497)",0.0426302,36,58,150,379,0.23603702,34,379
2025-03-30T21:11:11.685761,Ring,"(14.6514, 121.0497)",0.04336596,36,58,150,379,0.23852134,34,379
2025-03-30T21:11:24.547373,Ring,"(14.6514, 121.0497)",0.04317498,36,58,150,379,0.23857379,34,379
2025-03-30T21:11:37.437296,Ring,"(14.6514, 121.0497)",0.0438149,36,58,150,379,0.23771119,34,379
2025-03-30T21:11:50.297161,Ring,"(14.6514, 121.0497)",0.04318762,36,58,150,379,0.23700404,34,379
2025-03-30T21:12:03.142111,Ring,"(14.6514, 121.0497)",0.04282546,36,58,150,379,0.23739624,34,379
2025-03-30T21:12:16.070965,Ring,"(14.6514, 121.0497)",0.0427897,36,58,150,379,0.31423211,34,379
2025-03-30T21:12:28.901728,Ring,"(14.6514, 121.0497)",0.04256964,36,58,150,379,0.23671937,34,379
2025-03-30T21:12:41.766149,Ring,"(14.6514, 121.0497)",0.04326367,36,58,150,379,0.2380197,34,379
2025-03-30T21:12:54.666812,Ring,"(14.6514, 121.0497)",0.04283333,36,58,150,379,0.2367456,34,379
2025-03-30T21:13:07.515664,Ring,"(14.6514, 121.0497)",0.04315472,36,58,150,379,0.24000955,34,379
2025-03-30T21:13:20.368057,Ring,"(14.6514, 121.0497)",0.04271269,36,58,150,379,0.23536372,34,379
2025-03-30T21:13:33.319286,Ring,"(14.6514, 121.0497)",0.04281807,36,58,150,379,0.23646259,34,379
2025-03-30T21:13:46.152855,Ring,"(14.6514, 121.0497)",0.04295397,36,58,150,379,0.23523712,34,379
2025-03-30T21:13:59.016918,Ring,"(14.6514, 121.0497)",0.04276586,36,58,150,379,0.23594642,34,379
2025-03-30T21:14:11.934435,Ring,"(14.6514, 121.0497)",0.04264116,36,58,150,379,0.31110954,34,379
2025-03-30T21:14:24.743291,Ring,"(14.6514, 121.0497)",0.04258013,36,58,150,379,0.23838615,34,379
2025-03-30T21:14:37.610236,Ring,"(14.6514, 121.0497)",0.0429039,36,58,150,379,0.23786783,34,379
2025-03-30T21:14:50.530678,Ring,"(14.6514, 121.0497)",0.04275751,36,58,150,379,0.23530459,34,379
2025-03-30T21:15:03.375605,Ring,"(14.6514, 121.0497)",0.04286098,36,58,150,379,0.23607373,34,379
2025-03-30T21:15:16.253657,Ring,"(14.6514, 121.0497)",0.04328537,36,58,150,379,0.23778558,34,379
2025-03-30T21:15:29.145359,Ring,"(14.6514, 121.0497)",0.04281831,36,58,150,379,0.23840523,34,379
2025-03-30T21:15:42.010682,Ring,"(14.6514, 121.0497)",0.04297805,36,58,150,379,0.23825121,34,379
2025-03-30T21:15:54.888898,Ring,"(14.6514, 121.0497)",0.04264235,36,58,150,379,0.23624516,34,379
2025-03-30T21:16:07.822529,Ring,"(14.6514, 121.0497)",0.0429492,36,58,150,379,0.31260991,34,379
2025-03-30T21:16:20.669660,Ring,"(14.6514, 121.0497)",0.0426271,36,58,150,379,0.23653913,34,379
2025-03-30T21:16:33.501420,Ring,"(14.6514, 121.0497)",0.04282451,36,58,150,379,0.23556805,34,379
2025-03-30T21:16:46.406376,Ring,"(14.6514, 121.0497)",0.04319429,36,58,150,379,0.23980737,34,379
2025-03-30T21:16:59.233203,Ring,"(14.6514, 121.0497)",0.04298496,36,58,150,379,0.23612833,34,379
2025-03-30T21:17:12.072691,Ring,"(14.6514, 121.0497)",0.04302812,36,58,150,379,0.23712111,34,379
2025-03-30T21:17:24.981950,Ring,"(14.6514, 121.0497)",0.04229784,36,58,150,379,0.23634958,34,379
2025-03-30T21:17:37.828929,Ring,"(14.6514, 121.0497)",0.04291964,36,58,150,379,0.2385664,34,379
2025-03-30T21:17:50.643869,Ring,"(14.6514, 121.0497)",0.04292154,36,58,150,379,0.23605871,34,379
2025-03-30T21:18:03.565753,Ring,"(14.6514, 121.0497)",0.04295802,36,58,150,379,0.3118546,34,379
2025-03-30T21:18:16.365999,Ring,"(14.6514, 121.0497)",0.04279685,36,58,150,379,0.2382977,34,379
2025-03-30T21:18:29.237541,Ring,"(14.6514, 121.0497)",0.04287529,36,58,150,379,0.23740673,34,379
2025-03-30T21:18:42.127213,Ring,"(14.6514, 121.0497)",0.04287195,36,58,150,379,0.23748422,34,379
2025-03-30T21:18:54.974543,Ring,"(14.6514, 121.0497)",0.04320502,36,58,150,379,0.23845649,34,379
2025-03-30T21:19:07.818579,Ring,"(14.6514, 121.0497)",0.04286671,36,58,150,379,0.23619628,34,379
2025-03-30T21:19:20.725997,Ring,"(14.6514, 121.0497)",0.04268551,36,58,150,379,0.23789239,34,379
2025-03-30T21:19:33.555856,Ring,"(14.6514, 121.0497)",0.04241419,36,58,150,379,0.23674607,34,379
2025-03-30T21:19:46.404142,Ring,"(14.6514, 121.0497)",0.04329586,36,58,150,379,0.23840117,34,379
2025-03-30T21:19:59.298723,Ring,"(14.6514, 121.0497)",0.04308343,36,58,150,379,0.31028652,34,379
2025-03-30T21:20:12.089451,Ring,"(14.6514, 121.0497)",0.0425446,36,58,150,379,0.23496437,34,379
2025-03-30T21:20:24.922383,Ring,"(14.6514, 121.0497)",0.04273343,36,58,150,379,0.23784447,34,379
2025-03-30T21:20:37.688398,Ring,"(14.6514, 121.0497)",0.04258513,36,58,150,379,0.23574543,34,379
2025-03-30T21:20:50.356746,Ring,"(14.6514, 121.0497)",0.04271221,36,58,150,379,0.23769879,34,379
2025-03-30T21:21:03.004523,Ring,"(14.6514, 121.0497)",0.04234862,36,58,150,379,0.23369884,34,379
2025-03-30T21:21:15.749633,Ring,"(14.6514, 121.0497)",0.04222703,36,58,150,379,0.23413897,34,379
2025-03-30T21:21:28.390013,Ring,"(14.6514, 121.0497)",0.04233909,36,58,150,379,0.23249221,34,379
2025-03-30T21:21:41.069448,Ring,"(14.6514, 121.0497)",0.04268694,36,58,150,379,0.23472595,34,379
2025-03-30T21:21:53.808970,Ring,"(14.6514, 121.0497)",0.0425818,36,58,150,379,0.31105185,34,379
2025-03-30T21:22:06.500516,Ring,"(14.6514, 121.0497)",0.04234815,36,58,150,379,0.23522806,34,379
2025-03-30T21:22:19.190299,Ring,"(14.6514, 121.0497)",0.04318285,36,58,150,379,0.23841047,34,379
2025-03-30T21:22:31.987563,Ring,"(14.6514, 121.0497)",0.04287148,36,58,150,379,0.23510289,34,379
2025-03-30T21:22:44.663599,Ring,"(14.6514, 121.0497)",0.04269218,36,58,150,379,0.23590088,34,379
2025-03-30T21:22:57.363790,Ring,"(14.6514, 121.0497)",0.04275918,36,58,150,379,0.23692942,34,379
2025-03-30T21:23:10.074775,Ring,"(14.6514, 121.0497)",0.04263568,36,58,150,379,0.23373413,34,379
2025-03-30T21:23:22.717369,Ring,"(14.6514, 121.0497)",0.04262424,36,58,150,379,0.23838878,34,379
2025-03-30T21:23:35.390112,Ring,"(14.6514, 121.0497)",0.04258513,36,58,150,379,0.23698997,34,379
2025-03-30T21:23:48.162990,Ring,"(14.6514, 121.0497)",0.04299474,36,58,150,379,0.30787587,34,379
2025-03-30T21:24:00.822605,Ring,"(14.6514, 121.0497)",0.042346,36,58,150,379,0.23388267,34,379
2025-03-30T21:24:13.475304,Ring,"(14.6514, 121.0497)",0.04243445,36,58,150,379,0.23359561,34,379
2025-03-30T21:24:26.188775,Ring,"(14.6514, 121.0497)",0.04250884,36,58,150,379,0.23508143,34,379
2025-03-30T21:24:38.856501,Ring,"(14.6514, 121.0497)",0.04298759,36,58,150,379,0.23654723,34,379
2025-03-30T21:24:51.508089,Ring,"(14.6514, 121.0497)",0.0424509,36,58,150,379,0.23582077,34,379
2025-03-30T21:25:04.235505,Ring,"(14.6514, 121.0497)",0.04253435,36,58,150,379,0.23535538,34,379
2025-03-30T21:25:16.916804,Ring,"(14.6514, 121.0497)",0.04314446,36,58,150,379,0.23463488,34,379
2025-03-30T21:25:29.571125,Ring,"(14.6514, 121.0497)",0.0421133,36,58,150,379,0.23508716,34,379
2025-03-30T21:25:42.300373,Ring,"(14.6514, 121.0497)",0.04223561,36,58,150,379,0.3071723,34,379
2025-03-30T21:25:54.933481,Ring,"(14.6514, 121.0497)",0.04238558,36,58,150,379,0.23461723,34,379
2025-03-30T21:26:07.615441,Ring,"(14.6514, 121.0497)",0.04297137,36,58,150,379,0.23409224,34,379
2025-03-30T21:26:20.358942,Ring,"(14.6514, 121.0497)",0.04244757,36,58,150,379,0.2355659,34,379
2025-03-30T21:26:33.015433,Ring,"(14.6514, 121.0497)",0.0425508,36,58,150,379,0.23470235,34,379
2025-03-30T21:26:45.694330,Ring,"(14.6514, 121.0497)",0.04213762,36,58,150,379,0.23266029,34,379
2025-03-30T21:26:58.421517,Ring,"(14.6514, 121.0497)",0.04252887,36,58,150,379,0.23336244,34,379
2025-03-30T21:27:11.063787,Ring,"(14.6514, 121.0497)",0.04240155,36,58,150,379,0.23305154,34,379
2025-03-30T21:27:23.721269,Ring,"(14.6514, 121.0497)",0.04255509,36,58,150,379,0.23468304,34,379
2025-03-30T21:27:36.447255,Ring,"(14.6514, 121.0497)",0.0424099,36,58,150,379,0.30988455,34,379
2025-03-30T21:27:49.091662,Ring,"(14.6514, 121.0497)",0.04250121,36,58,150,379,0.23563814,34,379
2025-03-30T21:28:01.757782,Ring,"(14.6514, 121.0497)",0.04264116,36,58,150,379,0.23480368,34,379
2025-03-30T21:28:14.489231,Ring,"(14.6514, 121.0497)",0.04301405,36,58,150,379,0.2369628,34,379
2025-03-30T21:28:27.150492,Ring,"(14.6514, 121.0497)",0.04252481,36,58,150,379,0.23593116,34,379
2025-03-30T21:28:39.811925,Ring,"(14.6514, 121.0497)",0.04242873,36,58,150,379,0.23621678,34,379
2025-03-30T21:28:52.524500,Ring,"(14.6514, 121.0497)",0.0424962,36,58,150,379,0.23655987,34,379
2025-03-30T21:29:05.185366,Ring,"(14.6514, 121.0497)",0.04250264,36,58,150,379,0.23519421,34,379
2025-03-30T21:29:17.842500,Ring,"(14.6514, 121.0497)",0.04233742,36,58,150,379,0.23585367,34,379
2025-03-30T21:29:30.594358,Ring,"(14.6514, 121.0497)",0.04266787,36,58,150,379,0.30934691,34,379
2025-03-30T21:29:43.237934,Ring,"(14.6514, 121.0497)",0.04229236,36,58,150,379,0.23504543,34,379
2025-03-30T21:29:55.923557,Ring,"(14.6514, 121.0497)",0.04245543,36,58,150,379,0.2371316,34,379
2025-03-30T21:30:08.632529,Ring,"(14.6514, 121.0497)",0.04227161,36,58,150,379,0.23264217,34,379
2025-03-30T21:30:21.275405,Ring,"(14.6514, 121.0497)",0.04278612,36,58,150,379,0.2359786,34,379
2025-03-30T21:30:33.926988,Ring,"(14.6514, 121.0497)",0.04239273,36,58,150,379,0.23383927,34,379
2025-03-30T21:30:46.622755,Ring,"(14.6514, 121.0497)",0.0424397,36,58,150,379,0.23605728,34,379
2025-03-30T21:30:59.275894,Ring,"(14.6514, 121.0497)",0.04248285,36,58,150,379,0.23572612,34,379
2025-03-30T21:31:11.983578,Ring,"(14.6514, 121.0497)",0.04255033,36,58,150,379,0.23614335,34,379
2025-03-30T21:31:24.726957,Ring,"(14.6514, 121.0497)",0.04277444,36,58,150,379,0.31076503,34,379
2025-03-30T21:31:37.371215,Ring,"(14.6514, 121.0497)",0.04226565,36,58,150,379,0.23599195,34,379
2025-03-30T21:31:50.033261,Ring,"(14.6514, 121.0497)",0.04255724,36,58,150,379,0.23626781,34,379
2025-03-30T21:32:02.741646,Ring,"(14.6514, 121.0497)",0.04262471,36,58,150,379,0.23246908,34,379
2025-03-30T21:32:15.360861,Ring,"(14.6514, 121.0497)",0.04284191,36,58,150,379,0.23527908,34,379
2025-03-30T21:32:28.033180,Ring,"(14.6514, 121.0497)",0.04229903,36,58,150,379,0.23088956,34,379
2025-03-30T21:32:40.725370,Ring,"(14.6514, 121.0497)",0.04224706,36,58,150,379,0.23255229,34,379
2025-03-30T21:32:53.339759,Ring,"(14.6514, 121.0497)",0.04244685,36,58,150,379,0.23165441,34,379
2025-03-30T21:33:06.019565,Ring,"(14.6514, 121.0497)",0.04240775,36,58,150,379,0.23428798,34,379
2025-03-30T21:33:18.679985,Ring,"(14.6514, 121.0497)",0.04200363,36,58,150,379,0.30508757,34,379
2025-03-30T21:33:31.296749,Ring,"(14.6514, 121.0497)",0.04212594,36,58,150,379,0.23185515,34,379
2025-03-30T21:33:44.108455,Ring,"(14.6514, 121.0497)",0.04270363,36,58,150,379,0.23528957,34,379
2025-03-30T21:33:56.850311,Ring,"(14.6514, 121.0497)",0.04264235,36,58,150,379,0.23424983,34,379
2025-03-30T21:34:09.521329,Ring,"(14.6514, 121.0497)",0.04245806,36,58,150,379,0.23247671,34,379
2025-03-30T21:34:22.125782,Ring,"(14.6514, 121.0497)",0.04190826,36,58,150,379,0.23074675,34,379
2025-03-30T21:34:34.856214,Ring,"(14.6514, 121.0497)",0.04226923,36,58,150,379,0.23412228,34,379
2025-03-30T21:34:47.445227,Ring,"(14.6514, 121.0497)",0.04229403,36,58,150,379,0.23308921,34,379
2025-03-30T21:35:00.103448,Ring,"(14.6514, 121.0497)",0.04228163,36,58,150,379,0.23446703,34,379
2025-03-30T21:35:12.801569,Ring,"(14.6514, 121.0497)",0.04185033,36,58,150,379,0.30587935,34,379
2025-03-30T21:35:25.420602,Ring,"(14.6514, 121.0497)",0.0419395,36,58,150,379,0.23316073,34,379
2025-03-30T21:35:38.086005,Ring,"(14.6514, 121.0497)",0.04220462,36,58,150,379,0.23375273,34,379
2025-03-30T21:35:50.805549,Ring,"(14.6514, 121.0497)",0.04214311,36,58,150,379,0.23323464,34,379
2025-03-30T21:36:03.451353,Ring,"(14.6514, 121.0497)",0.04258442,36,58,150,379,0.23463702,34,379
2025-03-30T21:36:16.086452,Ring,"(14.6514, 121.0497)",0.04270363,36,58,150,379,0.23494697,34,379
2025-03-30T21:36:28.794571,Ring,"(14.6514, 121.0497)",0.04237676,36,58,150,379,0.23424196,34,379
2025-03-30T21:36:41.413221,Ring,"(14.6514, 121.0497)",0.04194045,36,58,150,379,0.23117089,34,379
2025-03-30T21:36:54.111935,Ring,"(14.6514, 121.0497)",0.04194212,36,58,150,379,0.23375201,34,379
2025-03-30T21:37:06.886216,Ring,"(14.6514, 121.0497)",0.04224586,36,58,150,379,0.31051326,34,379
2025-03-30T21:37:19.537565,Ring,"(14.6514, 121.0497)",0.04313779,36,58,150,379,0.23343682,34,379
2025-03-30T21:37:32.165883,Ring,"(14.6514, 121.0497)",0.04212093,36,58,150,379,0.23424911,34,379
2025-03-30T21:37:44.905014,Ring,"(14.6514, 121.0497)",0.04239702,36,58,150,379,0.23259997,34,379
2025-03-30T21:37:57.728062,Ring,"(14.6514, 121.0497)",0.04411149,36,58,150,379,0.23973942,34,379
2025-03-30T21:38:10.399804,Ring,"(14.6514, 121.0497)",0.04229236,36,58,150,379,0.2342627,34,379
2025-03-30T21:38:23.092950,Ring,"(14.6514, 121.0497)",0.04230714,36,58,150,379,0.23428345,34,379
2025-03-30T21:38:35.683224,Ring,"(14.6514, 121.0497)",0.04199409,36,58,150,379,0.23403025,34,379
2025-03-30T21:38:48.374754,Ring,"(14.6514, 121.0497)",0.04208851,36,58,150,379,0.23375225,34,379
2025-03-30T21:39:01.102682,Ring,"(14.6514, 121.0497)",0.04233098,36,58,150,379,0.30675054,34,379
2025-03-30T21:39:13.734179,Ring,"(14.6514, 121.0497)",0.04199362,36,58,150,379,0.23147202,34,379
2025-03-30T21:39:26.380145,Ring,"(14.6514, 121.0497)",0.04197502,36,58,150,379,0.23378205,34,379
2025-03-30T21:39:39.052195,Ring,"(14.6514, 121.0497)",0.04183316,36,58,150,379,0.2310338,34,379
2025-03-30T21:39:51.676522,Ring,"(14.6514, 121.0497)",0.04251266,36,58,150,379,0.23361301,34,379
2025-03-30T21:40:04.306172,Ring,"(14.6514, 121.0497)",0.04211879,36,58,150,379,0.23195338,34,379
2025-03-30T21:40:16.972195,Ring,"(14.6514, 121.0497)",0.04256725,36,58,150,379,0.23367715,34,379
2025-03-30T21:40:29.580101,Ring,"(14.6514, 121.0497)",0.04188418,36,58,150,379,0.2312243,34,379
2025-03-30T21:40:42.218677,Ring,"(14.6514, 121.0497)",0.04203486,36,58,150,379,0.23320389,34,379
2025-03-30T21:40:54.957502,Ring,"(14.6514, 121.0497)",0.04224062,36,58,150,379,0.30734921,34,379
2025-03-30T21:41:07.574902,Ring,"(14.6514, 121.0497)",0.0422461,36,58,150,379,0.23451328,34,379
2025-03-30T21:41:20.196847,Ring,"(14.6514, 121.0497)",0.04247141,36,58,150,379,0.23266983,34,379
2025-03-30T21:41:32.929325,Ring,"(14.6514, 121.0497)",0.04263401,36,58,150,379,0.2355597,34,379
2025-03-30T21:41:45.565409,Ring,"(14.6514, 121.0497)",0.04217815,36,58,150,379,0.23478627,34,379
2025-03-30T21:41:58.210744,Ring,"(14.6514, 121.0497)",0.04256225,36,58,150,379,0.23400593,34,379
2025-03-30T21:42:10.909746,Ring,"(14.6514, 121.0497)",0.04241014,36,58,150,379,0.2349627,34,379
2025-03-30T21:42:23.525832,Ring,"(14.6514, 121.0497)",0.04206204,36,58,150,379,0.23254657,34,379
2025-03-30T21:42:36.201660,Ring,"(14.6514, 121.0497)",0.04218149,36,58,150,379,0.23202968,34,379
2025-03-30T21:42:48.949088,Ring,"(14.6514, 121.0497)",0.04199791,36,58,150,379,0.30649281,34,379
2025-03-30T21:43:01.635074,Ring,"(14.6514, 121.0497)",0.04198885,36,58,150,379,0.23144245,34,379
2025-03-30T21:43:14.285162,Ring,"(14.6514, 121.0497)",0.04229546,36,58,150,379,0.23338914,34,379
2025-03-30T21:43:26.960486,Ring,"(14.6514, 121.0497)",0.04238963,36,58,150,379,0.23191881,34,379
2025-03-30T21:43:39.603589,Ring,"(14.6514, 121.0497)",0.04243398,36,58,150,379,0.23462844,34,379
2025-03-30T21:43:52.210243,Ring,"(14.6514, 121.0497)",0.042068,36,58,150,379,0.23737431,34,379
2025-03-30T21:44:04.948174,Ring,"(14.6514, 121.0497)",0.04282379,36,58,150,379,0.2359221,34,379
2025-03-30T21:44:17.560152,Ring,"(14.6514, 121.0497)",0.04196191,36,58,150,379,0.23216462,34,379
2025-03-30T21:44:30.242379,Ring,"(14.6514, 121.0497)",0.0422256,36,58,150,379,0.23326516,34,379
2025-03-30T21:44:42.954277,Ring,"(14.6514, 121.0497)",0.04227877,36,58,150,379,0.30869508,34,379
2025-03-30T21:44:55.591478,Ring,"(14.6514, 121.0497)",0.04207277,36,58,150,379,0.2341671,34,379
2025-03-30T21:45:08.266547,Ring,"(14.6514, 121.0497)",0.04206872,36,58,150,379,0.23262548,34,379
2025-03-30T21:45:20.986045,Ring,"(14.6514, 121.0497)",0.04249597,36,58,150,379,0.23375726,34,379
2025-03-30T21:45:33.611807,Ring,"(14.6514, 121.0497)",0.04194784,36,58,150,379,0.23333406,34,379
2025-03-30T21:45:46.252702,Ring,"(14.6514, 121.0497)",0.04221487,36,58,150,379,0.23178792,34,379
2025-03-30T21:45:58.935930,Ring,"(14.6514, 121.0497)",0.04214621,36,58,150,379,0.23348355,34,379
2025-03-30T21:46:11.514272,Ring,"(14.6514, 121.0497)",0.04212832,36,58,150,379,0.23181796,34,379
2025-03-30T21:46:24.214031,Ring,"(14.6514, 121.0497)",0.04217434,36,58,150,379,0.23586845,34,379
2025-03-30T21:46:36.969630,Ring,"(14.6514, 121.0497)",0.04249287,36,58,150,379,0.30699706,34,379
2025-03-30T21:46:49.572558,Ring,"(14.6514, 121.0497)",0.04233551,36,58,150,379,0.23325181,34,379
2025-03-30T21:47:02.210787,Ring,"(14.6514, 121.0497)",0.042202,36,58,150,379,0.23260331,34,379
2025-03-30T21:47:14.916045,Ring,"(14.6514, 121.0497)",0.04177094,36,58,150,379,0.23355389,34,379
2025-03-30T21:47:27.551537,Ring,"(14.6514, 121.0497)",0.04229641,36,58,150,379,0.23287511,34,379
2025-03-30T21:47:40.183317,Ring,"(14.6514, 121.0497)",0.04176807,36,58,150,379,0.23258948,34,379
2025-03-30T21:47:52.853383,Ring,"(14.6514, 121.0497)",0.04193354,36,58,150,379,0.23476839,34,379
2025-03-30T21:48:05.484145,Ring,"(14.6514, 121.0497)",0.04261541,36,58,150,379,0.2383914,34,379
2025-03-30T21:48:18.139808,Ring,"(14.6514, 121.0497)",0.04210162,36,58,150,379,0.23387694,34,379
2025-03-30T21:48:30.843267,Ring,"(14.6514, 121.0497)",0.0421133,36,58,150,379,0.30634928,34,379
2025-03-30T21:48:43.505502,Ring,"(14.6514, 121.0497)",0.04184961,36,58,150,379,0.23282743,34,379
2025-03-30T21:48:56.113756,Ring,"(14.6514, 121.0497)",0.04241705,36,58,150,379,0.23288894,34,379
2025-03-30T21:49:08.873240,Ring,"(14.6514, 121.0497)",0.04200912,36,58,150,379,0.23235059,34,379
2025-03-30T21:49:21.472788,Ring,"(14.6514, 121.0497)",0.04224038,36,58,150,379,0.23270774,34,379
2025-03-30T21:49:34.106711,Ring,"(14.6514, 121.0497)",0.04205251,36,58,150,379,0.23439312,34,379
2025-03-30T21:49:46.772359,Ring,"(14.6514, 121.0497)",0.04240227,36,58,150,379,0.23395371,34,379
2025-03-30T21:49:59.414167,Ring,"(14.6514, 121.0497)",0.04223299,36,58,150,379,0.23413706,34,379
2025-03-30T21:50:12.132448,Ring,"(14.6514, 121.0497)",0.04268742,36,58,150,379,0.23709369,34,379
2025-03-30T21:50:24.840511,Ring,"(14.6514, 121.0497)",0.04188442,36,58,150,379,0.30834627,34,379
2025-03-30T21:50:37.475900,Ring,"(14.6514, 121.0497)",0.04232836,36,58,150,379,0.23441052,34,379
2025-03-30T21:50:50.174099,Ring,"(14.6514, 121.0497)",0.0419631,36,58,150,379,0.23295093,34,379
2025-03-30T21:51:02.909973,Ring,"(14.6514, 121.0497)",0.04190278,36,58,150,379,0.23348022,34,379
2025-03-30T21:51:15.597732,Ring,"(14.6514, 121.0497)",0.04238772,36,58,150,379,0.23986435,34,379
2025-03-30T21:51:28.272119,Ring,"(14.6514, 121.0497)",0.04248214,36,58,150,379,0.23355842,34,379
2025-03-30T21:51:40.952830,Ring,"(14.6514, 121.0497)",0.04191542,36,58,150,379,0.23271108,34,379
2025-03-30T21:51:53.574728,Ring,"(14.6514, 121.0497)",0.04195833,36,58,150,379,0.2325139,34,379
2025-03-30T21:52:06.262993,Ring,"(14.6514, 121.0497)",0.04220867,36,58,150,379,0.2327528,34,379
2025-03-30T21:52:19.021641,Ring,"(14.6514, 121.0497)",0.04182172,36,58,150,379,0.30553961,34,379
2025-03-30T21:52:31.630939,Ring,"(14.6514, 121.0497)",0.0425458,36,58,150,379,0.23540187,34,379
2025-03-30T21:52:44.249723,Ring,"(14.6514, 121.0497)",0.04234362,36,58,150,379,0.24227691,34,379
2025-03-30T21:52:56.965277,Ring,"(14.6514, 121.0497)",0.04203176,36,58,150,379,0.23304796,34,379
2025-03-30T21:53:09.564807,Ring,"(14.6514, 121.0497)",0.04203439,36,58,150,379,0.23306632,34,379
2025-03-30T21:53:22.213830,Ring,"(14.6514, 121.0497)",0.04196072,36,58,150,379,0.23294616,34,379
2025-03-30T21:53:34.884282,Ring,"(14.6514, 121.0497)",0.04204321,36,58,150,379,0.23420095,34,379
2025-03-30T21:53:47.507827,Ring,"(14.6514, 121.0497)",0.04219294,36,58,150,379,0.23360157,34,379
2025-03-30T21:54:00.196150,Ring,"(14.6514, 121.0497)",0.04217196,36,58,150,379,0.23336339,34,379
2025-03-30T21:54:12.916021,Ring,"(14.6514, 121.0497)",0.0421257,36,58,150,379,0.30811906,34,379
2025-03-30T21:54:25.532105,Ring,"(14.6514, 121.0497)",0.04195642,36,58,150,379,0.23290229,34,379
2025-03-30T21:54:38.203171,Ring,"(14.6514, 121.0497)",0.04230952,36,58,150,379,0.23417377,34,379
2025-03-30T21:54:51.028783,Ring,"(14.6514, 121.0497)",0.04280066,36,58,150,379,0.23435211,34,379
2025-03-30T21:55:03.730154,Ring,"(14.6514, 121.0497)",0.04269958,36,58,150,379,0.23226213,34,379
2025-03-30T21:55:16.348067,Ring,"(14.6514, 121.0497)",0.0421319,36,58,150,379,0.23345685,34,379
2025-03-30T21:55:29.037308,Ring,"(14.6514, 121.0497)",0.04226255,36,58,150,379,0.23413181,34,379
2025-03-30T21:55:41.682916,Ring,"(14.6514, 121.0497)",0.04225922,36,58,150,379,0.23310399,34,379
2025-03-30T21:55:54.345747,Ring,"(14.6514, 121.0497)",0.04234195,36,58,150,379,0.23240399,34,379
2025-03-30T21:56:07.056345,Ring,"(14.6514, 121.0497)",0.04236436,36,58,150,379,0.30817533,34,379
2025-03-30T21:56:19.679346,Ring,"(14.6514, 121.0497)",0.04224634,36,58,150,379,0.23223567,34,379
2025-03-30T21:56:32.340743,Ring,"(14.6514, 121.0497)",0.04221869,36,58,150,379,0.23354888,34,379
2025-03-30T21:56:45.007296,Ring,"(14.6514, 121.0497)",0.04239631,36,58,150,379,0.23273969,34,379
2025-03-30T21:56:57.675140,Ring,"(14.6514, 121.0497)",0.04223347,36,58,150,379,0.23275924,34,379
2025-03-30T21:57:10.342602,Ring,"(14.6514, 121.0497)",0.04210997,36,58,150,379,0.23282099,34,379
2025-03-30T21:57:23.076874,Ring,"(14.6514, 121.0497)",0.04249477,36,58,150,379,0.23429751,34,379
2025-03-30T21:57:35.752889,Ring,"(14.6514, 121.0497)",0.04231048,36,58,150,379,0.23379946,34,379
2025-03-30T21:57:48.454137,Ring,"(14.6514, 121.0497)",0.04273748,36,58,150,379,0.23593688,34,379
2025-03-30T21:58:01.166712,Ring,"(14.6514, 121.0497)",0.04220629,36,58,150,379,0.30658078,34,379
2025-03-30T21:58:13.866671,Ring,"(14.6514, 121.0497)",0.04236031,36,58,150,379,0.23401022,34,379
2025-03-30T21:58:26.496586,Ring,"(14.6514, 121.0497)",0.04203534,36,58,150,379,0.23437142,34,379
2025-03-30T21:58:39.186681,Ring,"(14.6514, 121.0497)",0.04267883,36,58,150,379,0.23354554,34,379
2025-03-30T21:58:51.818002,Ring,"(14.6514, 121.0497)",0.04192519,36,58,150,379,0.2317276,34,379
2025-03-30T21:59:04.465694,Ring,"(14.6514, 121.0497)",0.0418539,36,58,150,379,0.23162103,34,379
2025-03-30T21:59:17.145283,Ring,"(14.6514, 121.0497)",0.0422039,36,58,150,379,0.2343483,34,379
